timestamp,elapsed_ms,BMS_TX_STATE_10.IMD_Res_Neg_kohm,BMS_TX_STATE_10.IMD_Res_Pos_kohm,BMS_TX_STATE_5.Volt_1_x10_V,BMS_TX_STATE_5.Volt_2_x10_V,BMS_TX_STATE_6.Cell_Max_V,BMS_TX_STATE_6.Cell_Min_V,BMS_TX_STATE_7.Cell_Temp_Avg_degC,BMS_TX_STATE_7.Cell_Temp_Max_degC,BMS_TX_STATE_7.Cell_Temp_Min_degC,BMS_TX_STATE_7.Temp_1_degC,BMS_TX_STATE_7.Temp_2_degC,BMS_TX_STATE_7.Temp_3_degC,BMS_TX_STATE_7.Temp_4_degC,M160_Temperature_Set_1.INV_Module_A_Temp,M160_Temperature_Set_1.INV_Module_B_Temp,M160_Temperature_Set_1.INV_Module_C_Temp,M162_Temperature_Set_3.INV_Hot_Spot_Temp,M162_Temperature_Set_3.INV_Motor_Temp,M166_Current_Info.INV_DC_Bus_Current,M167_Voltage_Info.INV_DC_Bus_Voltage,M170_Internal_States.INV_Inverter_State,M170_Internal_States.INV_VSM_State,M172_Torque_And_Timer_Info.INV_Commanded_Torque,M172_Torque_And_Timer_Info.INV_Torque_Feedback
2025-03-03T21:23:01.935215,205,54.94638319204073,99.34458084073296,62.28006003480262,8.622271453361098,76.05066367250546,2.1979755528122036,78.36865009459693,83.47801282638679,76.73941577948938,35.66490942398358,32.07477184187935,14.752114447238995,60.89587076957075,67.91425556115045,13.889872259121649,41.03851644238862,67.22489206615883,4.304480519744914,12.895843081740866,22.544158055747776,90.49808471431274,52.8127046983798,49.76536586806377,77.33375523055659
2025-03-03T21:23:02.443637,713,92.89450020683554,61.83432379051214,86.08790503618302,53.612637111529814,37.90902691461674,16.882359716621544,57.586533420541826,80.50676961907082,82.6636524202893,34.80653679196585,6.736788540173711,24.029752738319054,5.949100004880881,86.82327057598289,96.41168602614026,47.04184038865375,11.830868262927163,51.370722709024186,67.47293464921341,14.781215075055043,3.634525752159845,43.27472843059784,28.48065816221824,74.96337317033617
2025-03-03T21:23:02.952337,1222,44.49813111336176,66.76078567126866,59.68912859492055,47.7655048615002,42.06186094217323,29.182959265790252,64.56853073773303,99.60611277954392,70.96158315771811,88.46776928233258,21.1694862152208,41.694584991783,33.05632976174825,45.18904656057086,29.727236634080747,73.34685289543215,97.99510099411889,87.44566056494769,24.009569274418073,51.48774898143039,41.10452763976653,22.072741296569088,31.743866997960712,36.05855480524083
2025-03-03T21:23:03.462647,1732,55.27182148028062,42.31086142937156,71.99321994636634,92.62333827342715,46.88507667692656,74.66872686303013,87.98705655611221,51.60763623078446,80.10854194403784,71.50938033986458,88.08432603748143,61.046835841664624,34.42112277802022,29.834273789232533,77.6384083519585,79.26130750393237,97.86364934399823,7.381930598628539,73.01348537562197,63.35142208496624,3.6480715854047774,82.65166418123361,72.24457309950805,21.553818558453308
2025-03-03T21:23:03.972291,2242,69.39917678290202,38.87369780914808,24.112464542793887,35.91890652322084,30.31534176030434,67.28830587281671,96.07960497845812,38.89841049033973,88.86998939153385,22.056962452528918,92.54025163778714,23.7122497950485,6.089335634800175,0.7692399181205012,99.85189408517203,95.61603853025976,18.635648809158955,0.044254530224974165,47.816892331630676,55.483543829757984,11.90721798543154,39.93599347381633,68.83180148504563,30.443826378275862
2025-03-03T21:23:04.479949,2750,95.87994667418431,13.813257181057404,78.90883502395671,58.13824212322092,42.561023985368166,87.29377813700893,11.994706926747556,62.58550130498034,33.20274307441213,39.39992821330046,80.16295395311148,22.682140950001518,85.11190076491916,43.21320756365924,29.110031864056563,9.86155576551746,77.32950950151579,99.47059315666293,31.06431049203282,82.2417172783745,55.9495578657955,83.05516238592189,38.770355121348885,51.56734620348432
2025-03-03T21:23:04.989440,3259,62.85724410523182,91.21945104781038,61.205201273876696,52.159628352774725,46.38757017860894,56.94929418110323,80.50965529271758,60.51637064794614,92.16408342194404,65.10201325014545,65.92003493859512,19.414210784072772,82.660280604534,93.4906658882764,60.170278485169874,92.3225700549225,43.37116333691041,72.60230352254644,22.678192358044658,12.722251260406647,92.75827500544086,90.27525097958794,48.015056783550015,28.2763138135238
2025-03-03T21:23:05.501110,3771,37.95473429278664,55.39138583335801,34.52738296053878,33.09231201734377,98.35695951666025,4.585425116912845,0.5403287888488428,91.09955661848986,14.966654395449808,85.10512793992741,36.31011742210839,75.08163030810105,68.84320636251931,11.011577359030333,60.17352877937516,4.052594703405488,67.90221973415737,13.170719357482986,72.08858730648227,42.743840503062344,84.63222262954793,47.5962012247507,45.54106332612162,9.625582544634748
2025-03-03T21:23:06.010557,4280,46.28446257330251,43.12523249789459,26.496518614456743,36.34843603873428,59.63824706983851,2.772576693508122,77.46200993624305,87.37486120844748,4.55923371955601,37.27443739077122,75.24675041085037,25.854067562523685,18.30978674883118,19.41719357130144,86.71261743219564,76.09924219767119,73.2672029082689,61.05084556548792,33.781619339780136,38.89408677720567,45.83794637384745,8.706733643794074,8.545771748563546,59.47521686124486
2025-03-03T21:23:06.520322,4790,8.619492619114421,74.19715959529695,16.330805957294224,35.60145472656075,25.84154718732575,80.36542523757025,26.790359484960135,90.37648250233698,74.7617527609877,37.66952286057382,60.5531929008165,49.24414410253058,18.172456536598347,61.21978005667381,17.13318637707937,15.87129261979161,64.55424574044505,10.764871620644323,49.17096283435952,75.32974239175925,17.924903611975594,23.09774141933827,96.64503235155316,14.967518371281974
