timestamp,elapsed_ms,BMS_TX_STATE_10.IMD_Res_Neg_kohm,BMS_TX_STATE_10.IMD_Res_Pos_kohm,BMS_TX_STATE_5.Volt_1_x10_V,BMS_TX_STATE_5.Volt_2_x10_V,BMS_TX_STATE_6.Cell_Max_V,BMS_TX_STATE_6.Cell_Min_V,BMS_TX_STATE_7.Cell_Temp_Avg_degC,BMS_TX_STATE_7.Cell_Temp_Max_degC,BMS_TX_STATE_7.Cell_Temp_Min_degC,BMS_TX_STATE_7.Temp_1_degC,BMS_TX_STATE_7.Temp_2_degC,BMS_TX_STATE_7.Temp_3_degC,BMS_TX_STATE_7.Temp_4_degC,M160_Temperature_Set_1.INV_Module_A_Temp,M160_Temperature_Set_1.INV_Module_B_Temp,M160_Temperature_Set_1.INV_Module_C_Temp,M162_Temperature_Set_3.INV_Hot_Spot_Temp,M162_Temperature_Set_3.INV_Motor_Temp,M166_Current_Info.INV_DC_Bus_Current,M167_Voltage_Info.INV_DC_Bus_Voltage,M170_Internal_States.INV_Inverter_State,M170_Internal_States.INV_VSM_State,M172_Torque_And_Timer_Info.INV_Commanded_Torque,M172_Torque_And_Timer_Info.INV_Torque_Feedback
2025-03-03T21:59:09.321561,168,36.211294940517824,87.27342453573502,60.550683355089895,77.83586452211352,63.068580974657586,92.71362272091535,11.595109006625925,91.87557541710572,92.93689343871992,1.7496691404939813,30.01371320026578,38.23360009595152,98.2043524554022,50.919769287173146,48.53048187064511,64.93176162091804,71.02654255674634,96.84265303376523,57.491772954162656,19.27846136228647,34.9301309814992,2.897411844635256,31.782926841732984,92.57525798165237
2025-03-03T21:59:09.828900,675,44.28935033319949,75.35142161853786,37.53633778865149,56.198563330324994,4.057540308896456,58.07774309759765,24.007507974790197,46.59060679889458,30.509040236212236,70.10101838522861,70.94891003775238,68.0921737553813,38.37596070906507,59.93522626679878,40.88049419755737,90.0095505933963,42.87787604930246,99.2721774653852,1.7584676053068682,91.68909623063946,55.27652893268221,39.308437951997924,61.55757976809178,10.999256991461381
2025-03-03T21:59:10.340026,1187,6.657324842704493,37.443629915563335,60.54731717282221,97.64654065639048,82.00855717073104,29.446733413536773,7.55638314586462,14.50895219641456,68.46922921480692,74.54262522530088,57.87574501561039,19.68574780138911,13.047539048690949,86.58437738778268,24.325703348581186,21.934663296858137,61.213408642873446,20.43913615871611,97.9852582025661,2.796724756036073,5.784990527862421,26.443285988808928,26.969399937218885,24.99253906853146
2025-03-03T21:59:10.848818,1695,74.8677377719271,69.29178949565893,49.39601857598274,36.3831833794666,46.09576999939894,59.59503526795158,37.897751467536814,34.32910622797878,52.68672017248417,5.53704258890475,76.51583638637105,25.423621931372466,19.354747594047105,48.487544119706904,33.507645022410706,26.717317414974218,54.206500412493774,83.99699346299988,23.014430513921102,58.6409604570356,74.22852412663032,84.42723450038241,43.37899584221463,83.49403459037664
2025-03-03T21:59:11.357492,2204,91.19855095503758,49.2326643533002,49.11003738645279,6.380116413256731,18.20740670595543,98.62210147400127,12.60319283430633,27.329927732225244,68.46940525293834,26.388486570118687,59.881254556135175,23.95762507313265,23.026999033057983,96.86961649821866,0.09550941246551092,8.225358534831651,57.279265705104784,86.8430591041012,92.06220171911255,75.4218486083081,99.84396384903361,15.67342098029949,5.3732186462284615,19.08024292844851
2025-03-03T21:59:11.867313,2714,15.007641657449922,25.043275112362593,12.970019301129598,41.8854638330648,32.409425651560944,91.17937032331018,6.514494157888473,92.24707972633905,13.173271847707301,15.976440934157466,56.31423363670003,78.46875399529524,13.220140571889804,88.09819044185747,21.19999191226144,63.25588122335971,2.7263694961662255,88.33615227958997,64.65755701381255,87.56170287298775,85.95595157452898,10.236466471752426,87.50178252336205,60.34608403749995
2025-03-03T21:59:12.375650,3222,92.55967829095181,1.3854947125312322,42.18636573942462,5.614837830207398,16.154660914750362,30.074193516505755,37.99139892555894,92.63013609436356,79.93429532109703,90.13062271348473,95.14281354442802,37.73900860641236,50.37847310390976,79.45556415420694,47.930821816693026,92.09107411440442,81.2640039422255,20.799823827261477,61.06552050884558,43.24828671139726,6.348659916677057,23.80287027916328,33.14247098674073,78.00416890295367
2025-03-03T21:59:12.884220,3731,12.201275100446818,30.41809946777787,85.98413719374908,17.142429051869556,3.99749859767744,25.071757168770837,35.2246234428818,7.88799233929498,58.07166230906595,77.36727196949926,16.23397910212652,5.926244343460018,92.36643025544566,75.01295646375003,52.92094921527502,73.71874321927233,39.0203065032061,89.96711182808168,52.631199661491024,61.750400157695154,25.578895885218166,42.79350301079361,43.487330167855596,29.26994268578933
2025-03-03T21:59:13.395370,4242,26.029414119544736,27.898238962207213,92.28679204032842,2.7428904333267057,13.373209538190379,68.49016223589622,98.53411393929187,84.91884072755042,18.991542963389605,63.672580816080746,61.85563432215575,18.25376026161345,10.379562682106148,83.5530098068879,53.22939306886377,15.072336973321242,89.85663816233661,46.21310283842946,34.051310937068955,43.85209263542858,35.28755587464533,29.249648312411093,83.44952725950716,31.720194534194736
2025-03-03T21:59:13.904311,4751,73.2643928486071,26.840786694872786,47.982936875983725,67.8800777820188,74.28263778488609,32.40229529355601,46.10024313981159,80.63629301233432,90.24115805698275,32.23024910695689,82.64096722899659,20.972357831113484,50.04489166084576,60.946415496303786,0.05565337437394291,76.92552463215152,47.891872111555635,0.9728343942659756,14.496161648455907,27.241718475731915,56.50006166460654,23.69814794716376,27.588407888358347,70.31490818470476
2025-03-03T21:59:14.414005,5261,80.06736656037513,50.30138795796748,33.71466542309967,80.02862061797711,45.500483989370565,24.200967053540612,39.85807008869846,92.9527179357169,9.868589893006785,89.53613001556647,96.46583054599549,98.07625057447031,28.871038649821713,54.471367302614716,91.95711909532037,14.918450068986166,82.9980271504059,79.4106617482578,81.57831128956302,86.91334729570544,30.495174885352405,50.525108109343094,97.69864905135826,5.924723180815983
2025-03-03T21:59:14.923083,5770,97.840052993457,74.09258196102128,62.1487455355213,17.332544171880247,37.525109683686175,42.711685667148856,4.135988346484043,54.582711061433706,21.53478027271618,31.350984995548636,86.96307696924568,9.184066622597598,54.55381442957032,65.48961224270128,44.91428076168863,26.46112072439928,55.97157889912538,94.07096772549562,11.44482584026747,19.934861767069243,57.34179339125362,5.486627142327305,77.34191640464506,6.017500593446224
2025-03-03T21:59:15.431857,6278,51.87334209647503,76.42299327845306,7.743579018987057,79.50359464276897,61.31761472937755,59.74497254876692,71.04742098622272,3.977432835537098,36.65099422414747,71.26790151563965,38.93484549704508,13.678299977464437,62.842918245295984,12.191406647025971,37.35788951863091,1.128747903168903,79.3282180963351,27.05599399565537,28.05579973075105,57.857059060461445,60.4973734811802,13.628763010135614,8.253998658124218,18.710361828489606
2025-03-03T21:59:15.940164,6787,80.68852115554658,63.6444657400006,85.59041670112853,48.92905865703888,10.64097842654933,23.41590546856135,77.7158232218497,15.484423579471907,58.930085185522564,36.02507428590709,62.32212572888072,80.93785419331296,5.3183168707026995,71.98011045859593,1.4389531434074176,37.20317245444973,9.9552135729705,85.23365987835689,57.885090865074176,5.122139078615051,86.39514400144719,5.566119101452305,26.90857832685292,8.32169860566021
2025-03-03T21:59:16.449097,7296,12.573715890564497,20.124689665149564,31.24907604098248,49.77365552858098,38.57118145531149,37.98065482793941,46.184290294857455,86.68791319255692,7.2592252098628745,50.04561432540745,91.47777983315041,54.70571818477369,88.93783873966372,71.00550143312662,5.233548696068569,83.59855964512478,93.8791535873018,25.297227587589866,52.64552751225538,17.30171762835472,79.07385326757456,40.274864445729605,14.10622562550239,52.416121534984875
2025-03-03T21:59:16.958354,7805,71.71708615251463,43.12609649962052,71.03098055660038,51.64448014702347,26.766992456085916,38.190633142919076,36.99841544568678,91.7851939333438,74.77094358005364,57.68843844198908,84.29148487538454,58.968686180717356,16.53755503900628,19.83303966091895,36.27907631972103,8.051972051374257,97.18287685962449,19.52266922594006,56.45228788279854,43.66412309107053,8.068165255324955,13.836829115297167,20.902334603487372,81.67469970496606
